sim,trigger,cascades,slots_jumped,total_loss,scenario,scenario_name,infra_gap,high_risk,oracle_lag_ms
289,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
290,1,1,2,102.29483766781595,bam_privacy,BAM Privacy (65% visibility reduction),0.8032791583311232,0,180.0
291,1,2,2,203.40579403226275,bam_privacy,BAM Privacy (65% visibility reduction),0.6088350114764178,0,180.0
292,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
293,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
294,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
295,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
296,1,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),1.0,0,180.0
297,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
298,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
299,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
300,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
301,1,2,3,178.44535663673247,bam_privacy,BAM Privacy (65% visibility reduction),0.6568358526216683,0,180.0
302,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
303,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
304,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
305,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
306,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
307,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
308,1,2,2,223.94962795301203,bam_privacy,BAM Privacy (65% visibility reduction),0.5693276385518999,0,180.0
309,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
310,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
311,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
312,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
313,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
314,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
315,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
316,1,2,3,229.1192526818673,bam_privacy,BAM Privacy (65% visibility reduction),0.5593860525348706,0,180.0
317,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
318,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
319,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
320,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
321,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
322,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
323,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
324,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
325,1,1,1,89.13659655247564,bam_privacy,BAM Privacy (65% visibility reduction),0.8285834681683161,0,180.0
326,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
327,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
328,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
329,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
330,1,1,1,93.516857628764,bam_privacy,BAM Privacy (65% visibility reduction),0.8201598891754538,0,180.0
331,1,0,0,4.408188276319102,bam_privacy,BAM Privacy (65% visibility reduction),0.9915227148532324,0,180.0
332,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
333,1,2,3,165.02447097653206,bam_privacy,BAM Privacy (65% visibility reduction),0.6826452481220537,0,180.0
334,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
335,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
336,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
337,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
338,1,2,1,213.73216870242638,bam_privacy,BAM Privacy (65% visibility reduction),0.58897659864918,0,180.0
339,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
340,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
341,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
342,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
343,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
344,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
345,1,1,1,96.25942216775509,bam_privacy,BAM Privacy (65% visibility reduction),0.814885726600471,0,180.0
346,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
347,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
348,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
349,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
350,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
351,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
352,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
353,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
354,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
355,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
356,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
357,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
358,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
359,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
360,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
361,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
362,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
363,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
364,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
365,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
366,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
367,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
368,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
369,1,1,2,75.48873850108735,bam_privacy,BAM Privacy (65% visibility reduction),0.8548293490363704,0,180.0
370,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
371,1,2,4,209.54651975406455,bam_privacy,BAM Privacy (65% visibility reduction),0.5970259235498758,1,180.0
372,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
373,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
374,1,1,1,111.83451579850541,bam_privacy,BAM Privacy (65% visibility reduction),0.7849336234644126,0,180.0
375,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
376,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
377,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
378,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
379,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
380,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
381,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
382,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
383,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
384,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
385,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
386,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
387,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
388,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
389,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
390,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
391,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
392,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
393,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
394,1,3,3,283.60635218867475,bam_privacy,BAM Privacy (65% visibility reduction),0.45460316886793317,0,180.0
395,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
396,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
397,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
398,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
399,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
400,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
401,1,3,5,280.8113765749105,bam_privacy,BAM Privacy (65% visibility reduction),0.4599781219713259,1,180.0
402,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
403,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
404,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
405,1,1,1,101.8102208518574,bam_privacy,BAM Privacy (65% visibility reduction),0.8042111137464282,0,180.0
406,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
407,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
408,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
409,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
410,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
411,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
412,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
413,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
414,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
415,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
416,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
417,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
418,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
419,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
420,1,2,2,191.7484960001004,bam_privacy,BAM Privacy (65% visibility reduction),0.6312528923074991,0,180.0
421,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
422,1,2,3,212.18842518983703,bam_privacy,BAM Privacy (65% visibility reduction),0.5919453361733903,0,180.0
423,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
424,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
425,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
426,1,3,3,321.2613862188484,bam_privacy,BAM Privacy (65% visibility reduction),0.3821896418868301,0,180.0
427,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
428,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
429,1,2,3,243.31600350611046,bam_privacy,BAM Privacy (65% visibility reduction),0.5320846086420953,0,180.0
430,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
431,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
432,1,1,2,115.24216928573371,bam_privacy,BAM Privacy (65% visibility reduction),0.7783804436812813,0,180.0
433,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
434,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
435,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
436,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
437,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
438,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
439,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
440,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
441,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
442,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
443,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
444,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
445,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
446,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
447,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
448,1,1,2,56.48543376903643,bam_privacy,BAM Privacy (65% visibility reduction),0.891374165828776,0,180.0
449,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
450,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
451,1,1,2,110.8317171467183,bam_privacy,BAM Privacy (65% visibility reduction),0.7868620824101571,0,180.0
452,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
453,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
454,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
455,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
456,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
457,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
458,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
459,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
460,1,2,2,204.36162932696425,bam_privacy,BAM Privacy (65% visibility reduction),0.606996866678915,0,180.0
461,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
462,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
463,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
464,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
465,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
466,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
467,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
468,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
469,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
470,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
471,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
472,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
473,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
474,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
475,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
476,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
477,1,0,0,16.36141053176752,bam_privacy,BAM Privacy (65% visibility reduction),0.96853574897737,0,180.0
478,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
479,1,1,1,97.54904115702433,bam_privacy,BAM Privacy (65% visibility reduction),0.8124056900826454,0,180.0
480,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
481,1,2,3,203.6572003833234,bam_privacy,BAM Privacy (65% visibility reduction),0.608351537724378,0,180.0
482,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
483,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
484,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
485,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
486,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
487,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
488,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
489,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
490,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
491,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
492,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
493,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
494,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
495,1,2,3,210.75906286523445,bam_privacy,BAM Privacy (65% visibility reduction),0.5946941098745491,0,180.0
496,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
497,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
498,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
499,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
500,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
501,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
502,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
503,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
504,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
505,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
506,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
507,1,0,0,25.667598902399007,bam_privacy,BAM Privacy (65% visibility reduction),0.950639232880002,0,180.0
508,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
509,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
510,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
511,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
512,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
513,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
514,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
515,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
516,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
517,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
518,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
519,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
520,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
521,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
522,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
523,1,1,2,66.40898136389646,bam_privacy,BAM Privacy (65% visibility reduction),0.8722904204540453,0,180.0
524,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
525,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
526,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
527,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
528,1,2,2,189.6369665690838,bam_privacy,BAM Privacy (65% visibility reduction),0.6353135258286849,0,180.0
529,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
530,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
531,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
532,1,2,3,227.11805320573225,bam_privacy,BAM Privacy (65% visibility reduction),0.5632345130658994,0,180.0
533,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
534,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
535,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
536,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
537,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
538,1,0,0,1.3964654151063296,bam_privacy,BAM Privacy (65% visibility reduction),0.9973144895863338,0,180.0
539,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
540,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
541,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
542,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
543,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
544,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
545,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
546,1,1,2,129.44496115683538,bam_privacy,BAM Privacy (65% visibility reduction),0.7510673823907013,0,180.0
547,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
548,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
549,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
550,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
551,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
552,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
553,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
554,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
555,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
556,0,0,0,0.0,bam_privacy,BAM Privacy (65% visibility reduction),0.0,0,180.0
